pubon
"2013-04-21 14:00:00 UTC"
"2013-04-21 12:30:00 UTC"
"2013-04-21 07:30:10 UTC"
"2013-04-21 12:30:00 UTC"
"2013-04-21 11:00:00 UTC"
"2013-04-21 05:16:14 UTC"
"2013-04-21 02:23:17 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 12:50:12 UTC"
"2013-04-21 11:03:11 UTC"
"2013-04-21 10:59:11 UTC"
"2013-04-21 09:26:11 UTC"
"2013-04-21 07:33:10 UTC"
"2013-04-21 07:13:11 UTC"
"2013-04-21 05:33:16 UTC"
"2013-04-21 05:07:11 UTC"
"2013-04-21 04:11:27 UTC"
"2013-04-21 03:17:10 UTC"
"2013-04-21 03:15:49 UTC"
"2013-04-21 02:52:11 UTC"
"2013-04-21 02:23:38 UTC"
"2013-04-21 01:56:57 UTC"
"2013-04-21 01:48:11 UTC"
"2013-04-21 01:28:18 UTC"
"2013-04-21 01:26:11 UTC"
"2013-04-21 01:26:11 UTC"
"2013-04-21 01:21:10 UTC"
"2013-04-21 01:12:06 UTC"
"2013-04-21 00:56:34 UTC"
"2013-04-21 00:22:35 UTC"
"2013-04-21 10:15:00 UTC"
"2013-04-21 13:15:16 UTC"
"2013-04-21 12:29:21 UTC"
"2013-04-21 12:22:29 UTC"
"2013-04-21 13:14:00 UTC"
"2013-04-21 13:24:32 UTC"
"2013-04-21 13:23:19 UTC"
"2013-04-21 04:00:00 UTC"
"2013-04-21 03:16:16 UTC"
"2013-04-21 00:26:40 UTC"
"2013-04-21 00:20:21 UTC"
"2013-04-21 00:14:00 UTC"
"2013-04-21 00:13:20 UTC"
"2013-04-21 00:12:02 UTC"
"2013-04-21 00:12:00 UTC"
"2013-04-21 00:11:00 UTC"
"2013-04-21 00:11:00 UTC"
"2013-04-21 05:09:49 UTC"
"2013-04-21 05:15:14 UTC"
"2013-04-21 00:53:18 UTC"
"2013-04-21 04:56:00 UTC"
"2013-04-21 04:55:00 UTC"
"2013-04-21 04:50:00 UTC"
"2013-04-21 05:00:00 UTC"
"2013-04-21 05:00:00 UTC"
"2013-04-21 04:46:00 UTC"
"2013-04-21 05:00:00 UTC"
"2013-04-21 05:00:00 UTC"
"2013-04-21 05:00:00 UTC"
"2013-04-21 05:00:00 UTC"
"2013-04-21 04:00:00 UTC"
"2013-04-21 04:00:00 UTC"
"2013-04-21 04:00:00 UTC"
"2013-04-21 04:00:00 UTC"
"2013-04-21 04:00:00 UTC"
"2013-04-21 03:52:00 UTC"
"2013-04-21 06:23:00 UTC"
"2013-04-21 10:01:00 UTC"
"2013-04-21 11:27:00 UTC"
"2013-04-21 06:36:00 UTC"
"2013-04-21 02:48:00 UTC"
"2013-04-21 11:53:00 UTC"
"2013-04-21 13:06:00 UTC"
"2013-04-21 06:31:00 UTC"
"2013-04-21 12:12:50 UTC"
"2013-04-21 12:02:36 UTC"
"2013-04-21 10:57:02 UTC"
"2013-04-21 10:25:33 UTC"
"2013-04-21 10:09:30 UTC"
"2013-04-21 09:56:12 UTC"
"2013-04-21 09:44:55 UTC"
"2013-04-21 09:13:58 UTC"
"2013-04-21 09:05:37 UTC"
"2013-04-21 08:55:05 UTC"
"2013-04-21 12:26:29 UTC"
"2013-04-21 12:10:47 UTC"
"2013-04-21 11:51:06 UTC"
"2013-04-21 11:09:54 UTC"
"2013-04-21 10:23:11 UTC"
"2013-04-21 09:43:57 UTC"
"2013-04-21 09:27:07 UTC"
"2013-04-21 08:16:37 UTC"
"2013-04-21 07:37:11 UTC"
"2013-04-21 07:30:19 UTC"
"2013-04-21 07:24:02 UTC"
"2013-04-21 07:00:55 UTC"
"2013-04-21 07:00:02 UTC"
"2013-04-21 06:05:46 UTC"
"2013-04-21 06:00:57 UTC"
"2013-04-21 06:00:42 UTC"
"2013-04-21 06:00:41 UTC"
"2013-04-21 06:00:32 UTC"
"2013-04-21 06:00:32 UTC"
"2013-04-21 06:00:25 UTC"
"2013-04-21 06:00:21 UTC"
"2013-04-21 05:45:22 UTC"
"2013-04-21 13:32:06 UTC"
"2013-04-21 12:24:34 UTC"
"2013-04-21 02:49:08 UTC"
"2013-04-21 02:25:53 UTC"
"2013-04-21 01:21:19 UTC"
"2013-04-21 13:38:48 UTC"
"2013-04-21 13:35:14 UTC"
"2013-04-21 11:38:26 UTC"
"2013-04-21 11:14:24 UTC"
"2013-04-21 11:07:47 UTC"
"2013-04-21 07:02:31 UTC"
"2013-04-21 06:47:37 UTC"
"2013-04-21 05:40:28 UTC"
"2013-04-21 05:32:56 UTC"
"2013-04-21 05:16:34 UTC"
"2013-04-21 05:06:40 UTC"
"2013-04-21 04:56:44 UTC"
"2013-04-21 04:54:29 UTC"
"2013-04-21 04:51:00 UTC"
"2013-04-21 04:37:39 UTC"
"2013-04-21 04:14:37 UTC"
"2013-04-21 02:43:16 UTC"
"2013-04-21 02:30:13 UTC"
"2013-04-21 02:29:30 UTC"
"2013-04-21 02:20:59 UTC"
"2013-04-21 02:08:27 UTC"
"2013-04-21 02:07:56 UTC"
"2013-04-21 02:06:29 UTC"
"2013-04-21 02:06:10 UTC"
"2013-04-21 01:54:30 UTC"
"2013-04-21 12:00:24 UTC"
"2013-04-21 07:07:49 UTC"
"2013-04-21 07:01:49 UTC"
"2013-04-21 06:20:50 UTC"
"2013-04-21 04:11:55 UTC"
"2013-04-21 04:02:52 UTC"
"2013-04-21 03:56:53 UTC"
"2013-04-21 01:31:58 UTC"
"2013-04-21 07:45:00 UTC"
"2013-04-21 07:41:00 UTC"
"2013-04-21 07:38:00 UTC"
"2013-04-21 07:35:00 UTC"
"2013-04-21 08:24:13 UTC"
"2013-04-21 05:43:01 UTC"
"2013-04-21 07:49:46 UTC"
"2013-04-21 01:24:04 UTC"
"2013-04-21 09:10:56 UTC"
"2013-04-21 13:09:27 UTC"
"2013-04-21 12:54:28 UTC"
"2013-04-21 12:39:27 UTC"
"2013-04-21 12:29:31 UTC"
"2013-04-21 07:39:27 UTC"
"2013-04-21 00:49:27 UTC"
"2013-04-21 11:18:50 UTC"
"2013-04-21 11:10:26 UTC"
"2013-04-21 11:05:53 UTC"
"2013-04-21 10:49:57 UTC"
"2013-04-21 10:33:43 UTC"
"2013-04-21 10:15:31 UTC"
"2013-04-21 09:57:31 UTC"
"2013-04-21 09:35:22 UTC"
"2013-04-21 09:10:39 UTC"
"2013-04-21 08:58:50 UTC"
"2013-04-21 08:17:38 UTC"
"2013-04-21 13:38:40 UTC"
"2013-04-21 13:11:06 UTC"
"2013-04-21 04:58:17 UTC"
"2013-04-21 03:41:45 UTC"
"2013-04-21 03:30:31 UTC"
"2013-04-21 03:22:56 UTC"
"2013-04-21 03:10:33 UTC"
"2013-04-21 03:03:39 UTC"
"2013-04-21 02:56:55 UTC"
"2013-04-21 02:46:52 UTC"
"2013-04-21 02:36:57 UTC"
"2013-04-21 13:10:49 UTC"
"2013-04-21 12:45:16 UTC"
"2013-04-21 12:39:17 UTC"
"2013-04-21 12:35:10 UTC"
"2013-04-21 09:07:24 UTC"
"2013-04-21 02:44:41 UTC"
"2013-04-21 02:42:42 UTC"
"2013-04-21 02:28:38 UTC"
"2013-04-21 02:28:38 UTC"
"2013-04-21 02:28:38 UTC"
"2013-04-21 00:57:44 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 03:00:00 UTC"
"2013-04-21 10:33:00 UTC"
"2013-04-21 13:16:21 UTC"
"2013-04-21 13:10:53 UTC"
"2013-04-21 13:00:40 UTC"
"2013-04-21 13:00:20 UTC"
"2013-04-21 12:48:28 UTC"
"2013-04-21 12:42:36 UTC"
"2013-04-21 11:21:40 UTC"
"2013-04-21 11:10:15 UTC"
"2013-04-21 11:08:35 UTC"
"2013-04-21 11:04:03 UTC"
"2013-04-21 10:51:49 UTC"
"2013-04-21 09:57:48 UTC"
"2013-04-21 09:50:02 UTC"
"2013-04-21 09:46:38 UTC"
"2013-04-21 09:42:17 UTC"
"2013-04-21 09:33:08 UTC"
"2013-04-21 09:13:12 UTC"
"2013-04-21 09:10:41 UTC"
"2013-04-21 08:58:17 UTC"
"2013-04-21 08:51:37 UTC"
"2013-04-21 08:44:24 UTC"
"2013-04-21 08:33:10 UTC"
"2013-04-21 08:31:14 UTC"
"2013-04-21 08:09:29 UTC"
"2013-04-21 07:34:46 UTC"
"2013-04-21 07:11:27 UTC"
"2013-04-21 07:02:58 UTC"
"2013-04-21 06:58:46 UTC"
"2013-04-21 06:49:35 UTC"
"2013-04-21 06:21:49 UTC"
"2013-04-21 06:18:50 UTC"
"2013-04-21 06:15:33 UTC"
"2013-04-21 06:03:06 UTC"
"2013-04-21 05:51:43 UTC"
"2013-04-21 05:44:12 UTC"
"2013-04-21 08:44:37 UTC"
"2013-04-21 00:52:38 UTC"
"2013-04-21 13:44:39 UTC"
"2013-04-21 04:48:16 UTC"
"2013-04-21 06:41:08 UTC"
"2013-04-21 09:02:54 UTC"
"2013-04-21 00:53:23 UTC"
"2013-04-21 03:16:56 UTC"
"2013-04-21 04:50:54 UTC"
"2013-04-21 04:44:05 UTC"
"2013-04-21 11:41:59 UTC"
"2013-04-21 07:36:52 UTC"
"2013-04-21 11:46:04 UTC"
"2013-04-21 09:32:07 UTC"
"2013-04-21 09:50:33 UTC"
"2013-04-21 09:44:56 UTC"
"2013-04-21 04:20:13 UTC"
"2013-04-21 00:12:20 UTC"
"2013-04-21 20:00:00 UTC"
"2013-04-21 20:00:00 UTC"
"2013-04-21 12:40:00 UTC"
"2013-04-21 10:20:00 UTC"
"2013-04-21 10:20:00 UTC"
"2013-04-21 10:00:00 UTC"
"2013-04-21 10:00:00 UTC"
"2013-04-21 10:00:00 UTC"
"2013-04-21 10:00:00 UTC"
"2013-04-21 09:30:00 UTC"
"2013-04-21 09:00:00 UTC"
"2013-04-21 08:51:32 UTC"
"2013-04-21 08:48:19 UTC"
"2013-04-21 08:34:46 UTC"
"2013-04-21 08:24:21 UTC"
"2013-04-21 08:17:40 UTC"
"2013-04-21 07:19:52 UTC"
"2013-04-21 01:33:04 UTC"
"2013-04-21 01:24:03 UTC"
"2013-04-21 00:51:05 UTC"
"2013-04-21 03:21:00 UTC"
"2013-04-21 08:23:00 UTC"
"2013-04-21 00:45:00 UTC"
"2013-04-21 09:46:16 UTC"
"2013-04-21 08:02:48 UTC"
"2013-04-21 03:55:43 UTC"
"2013-04-21 07:39:51 UTC"
"2013-04-21 05:03:17 UTC"
"2013-04-21 13:13:00 UTC"
"2013-04-21 10:54:00 UTC"
"2013-04-21 13:02:00 UTC"
"2013-04-21 12:00:00 UTC"
"2013-04-21 11:50:00 UTC"
"2013-04-21 11:45:00 UTC"
"2013-04-21 09:12:00 UTC"
"2013-04-21 03:22:00 UTC"
"2013-04-21 02:52:00 UTC"
"2013-04-21 02:12:00 UTC"
"2013-04-21 01:52:00 UTC"
"2013-04-21 00:22:00 UTC"
"2013-04-21 11:52:17 UTC"
"2013-04-21 10:33:49 UTC"
"2013-04-21 01:43:58 UTC"
"2013-04-21 02:10:15 UTC"
"2013-04-21 01:57:00 UTC"
"2013-04-21 02:10:38 UTC"
"2013-04-21 01:56:26 UTC"
"2013-04-21 01:56:24 UTC"
"2013-04-21 02:04:09 UTC"
"2013-04-21 01:55:52 UTC"
"2013-04-21 05:27:49 UTC"
"2013-04-21 09:20:00 UTC"
"2013-04-21 09:15:00 UTC"
"2013-04-21 09:00:00 UTC"
"2013-04-21 08:00:00 UTC"
"2013-04-21 08:00:00 UTC"
"2013-04-21 08:00:00 UTC"
"2013-04-21 14:21:52 UTC"
"2013-04-21 14:21:52 UTC"
"2013-04-21 14:21:52 UTC"
"2013-04-21 08:17:53 UTC"
"2013-04-21 13:31:26 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:23:29 UTC"
"2013-04-21 13:14:28 UTC"
"2013-04-21 12:52:43 UTC"
"2013-04-21 13:44:38 UTC"
"2013-04-21 13:44:38 UTC"
"2013-04-21 12:10:46 UTC"
"2013-04-21 12:01:13 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:50:08 UTC"
"2013-04-21 11:49:05 UTC"
"2013-04-21 10:44:31 UTC"
"2013-04-21 10:44:31 UTC"
"2013-04-21 10:44:30 UTC"
"2013-04-21 03:57:25 UTC"
"2013-04-21 09:16:26 UTC"
"2013-04-21 09:11:46 UTC"
"2013-04-21 09:10:52 UTC"
"2013-04-21 08:23:35 UTC"
"2013-04-21 08:19:08 UTC"
"2013-04-21 08:17:54 UTC"
"2013-04-21 08:17:54 UTC"
"2013-04-21 08:02:46 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:52:47 UTC"
"2013-04-21 07:07:22 UTC"
"2013-04-21 07:02:29 UTC"
"2013-04-21 06:37:15 UTC"
"2013-04-21 06:33:54 UTC"
"2013-04-21 06:28:17 UTC"
"2013-04-21 06:19:25 UTC"
"2013-04-21 06:18:28 UTC"
"2013-04-21 06:18:12 UTC"
"2013-04-21 05:30:57 UTC"
"2013-04-21 05:09:26 UTC"
"2013-04-21 04:51:04 UTC"
"2013-04-21 04:37:30 UTC"
"2013-04-21 04:22:44 UTC"
"2013-04-21 04:21:00 UTC"
"2013-04-21 04:12:41 UTC"
"2013-04-21 04:02:33 UTC"
"2013-04-21 04:02:19 UTC"
"2013-04-21 04:01:13 UTC"
"2013-04-21 04:01:13 UTC"
"2013-04-21 03:58:08 UTC"
"2013-04-21 03:58:08 UTC"
"2013-04-21 03:57:25 UTC"
"2013-04-21 03:57:25 UTC"
"2013-04-21 03:57:25 UTC"
"2013-04-21 03:55:04 UTC"
"2013-04-21 03:55:04 UTC"
"2013-04-21 03:55:04 UTC"
"2013-04-21 03:55:04 UTC"
"2013-04-21 03:48:40 UTC"
"2013-04-21 03:44:31 UTC"
"2013-04-21 03:38:59 UTC"
"2013-04-21 03:38:59 UTC"
"2013-04-21 03:38:59 UTC"
"2013-04-21 03:19:08 UTC"
"2013-04-21 02:43:07 UTC"
"2013-04-21 02:42:44 UTC"
"2013-04-21 02:41:50 UTC"
"2013-04-21 02:39:48 UTC"
"2013-04-21 02:35:42 UTC"
"2013-04-21 02:35:06 UTC"
"2013-04-21 02:27:35 UTC"
"2013-04-21 02:26:13 UTC"
"2013-04-21 19:24:00 UTC"
"2013-04-21 19:16:00 UTC"
"2013-04-21 18:36:00 UTC"
"2013-04-21 17:56:00 UTC"
"2013-04-21 13:20:00 UTC"
"2013-04-21 11:30:00 UTC"
"2013-04-21 13:31:26 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:24:41 UTC"
"2013-04-21 13:14:28 UTC"
"2013-04-21 12:52:43 UTC"
"2013-04-21 12:43:45 UTC"
"2013-04-21 12:41:15 UTC"
"2013-04-21 12:10:46 UTC"
"2013-04-21 11:49:05 UTC"
"2013-04-21 10:44:31 UTC"
"2013-04-21 10:44:31 UTC"
"2013-04-21 10:44:30 UTC"
"2013-04-21 09:16:26 UTC"
"2013-04-21 09:11:46 UTC"
"2013-04-21 09:10:52 UTC"
"2013-04-21 08:02:46 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:57:52 UTC"
"2013-04-21 07:07:22 UTC"
"2013-04-21 07:02:29 UTC"
"2013-04-21 06:33:54 UTC"
"2013-04-21 06:19:25 UTC"
"2013-04-21 06:18:28 UTC"
"2013-04-21 06:18:12 UTC"
"2013-04-21 05:09:26 UTC"
"2013-04-21 04:22:44 UTC"
"2013-04-21 04:21:00 UTC"
"2013-04-21 04:12:41 UTC"
"2013-04-21 04:02:33 UTC"
"2013-04-21 04:02:19 UTC"
"2013-04-21 04:01:13 UTC"
"2013-04-21 04:01:13 UTC"
"2013-04-21 03:48:40 UTC"
"2013-04-21 03:44:31 UTC"
"2013-04-21 03:38:59 UTC"
"2013-04-21 03:38:59 UTC"
"2013-04-21 03:38:59 UTC"
"2013-04-21 03:19:08 UTC"
"2013-04-21 02:27:35 UTC"
"2013-04-21 02:26:13 UTC"
"2013-04-21 12:48:09 UTC"
"2013-04-21 03:29:27 UTC"
"2013-04-21 02:51:30 UTC"
"2013-04-21 02:35:35 UTC"
"2013-04-21 07:46:24 UTC"
"2013-04-21 02:02:00 UTC"
"2013-04-21 07:46:01 UTC"
"2013-04-21 12:26:29 UTC"
"2013-04-21 12:10:47 UTC"
"2013-04-21 11:51:06 UTC"
"2013-04-21 11:09:54 UTC"
"2013-04-21 10:23:11 UTC"
"2013-04-21 09:43:57 UTC"
"2013-04-21 09:27:07 UTC"
"2013-04-21 08:16:37 UTC"
"2013-04-21 07:37:11 UTC"
"2013-04-21 07:30:19 UTC"
"2013-04-21 07:24:02 UTC"
"2013-04-21 07:00:55 UTC"
"2013-04-21 07:00:02 UTC"
"2013-04-21 06:05:46 UTC"
"2013-04-21 06:00:57 UTC"
"2013-04-21 06:00:42 UTC"
"2013-04-21 06:00:41 UTC"
"2013-04-21 06:00:32 UTC"
"2013-04-21 06:00:32 UTC"
"2013-04-21 06:00:25 UTC"
"2013-04-21 06:00:21 UTC"
"2013-04-21 05:45:22 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 17:00:00 UTC"
"2013-04-21 07:36:51 UTC"
"2013-04-21 05:33:16 UTC"
"2013-04-21 05:33:16 UTC"
"2013-04-21 04:23:12 UTC"
"2013-04-21 04:11:27 UTC"
"2013-04-21 04:11:27 UTC"
"2013-04-21 03:15:49 UTC"
"2013-04-21 02:23:38 UTC"
"2013-04-21 02:03:39 UTC"
"2013-04-21 02:03:39 UTC"
"2013-04-21 01:26:11 UTC"
"2013-04-21 00:56:34 UTC"
"2013-04-21 00:56:34 UTC"
"2013-04-21 00:22:35 UTC"
"2013-04-21 12:16:11 UTC"
"2013-04-21 12:15:37 UTC"
"2013-04-21 12:15:11 UTC"
"2013-04-21 12:07:23 UTC"
"2013-04-21 12:05:28 UTC"
"2013-04-21 10:31:00 UTC"
"2013-04-21 10:01:00 UTC"
"2013-04-21 09:40:00 UTC"
"2013-04-21 09:01:00 UTC"
"2013-04-21 08:30:00 UTC"
"2013-04-21 08:00:00 UTC"
"2013-04-21 07:25:00 UTC"
"2013-04-21 05:54:14 UTC"
"2013-04-21 05:48:44 UTC"
"2013-04-21 05:38:09 UTC"
"2013-04-21 05:32:28 UTC"
"2013-04-21 05:12:52 UTC"
"2013-04-21 05:08:37 UTC"
"2013-04-21 05:07:35 UTC"
"2013-04-21 05:05:37 UTC"
"2013-04-21 04:43:28 UTC"
"2013-04-21 04:34:14 UTC"
"2013-04-21 04:31:54 UTC"
"2013-04-21 04:13:03 UTC"
"2013-04-21 03:58:25 UTC"
"2013-04-21 13:01:11 UTC"
"2013-04-21 13:01:04 UTC"
"2013-04-21 12:59:10 UTC"
"2013-04-21 12:58:11 UTC"
"2013-04-21 12:55:07 UTC"
"2013-04-21 12:52:08 UTC"
"2013-04-21 12:48:09 UTC"
"2013-04-21 12:47:09 UTC"
"2013-04-21 12:34:09 UTC"
"2013-04-21 12:32:47 UTC"
"2013-04-21 12:32:06 UTC"
"2013-04-21 12:31:24 UTC"
"2013-04-21 12:29:41 UTC"
"2013-04-21 12:29:11 UTC"
"2013-04-21 12:28:19 UTC"
"2013-04-21 12:27:14 UTC"
"2013-04-21 12:26:55 UTC"
"2013-04-21 12:26:29 UTC"
"2013-04-21 12:26:18 UTC"
"2013-04-21 12:24:26 UTC"
"2013-04-21 12:21:35 UTC"
"2013-04-21 12:21:18 UTC"
"2013-04-21 12:10:01 UTC"
"2013-04-21 12:01:36 UTC"
"2013-04-21 11:58:36 UTC"
"2013-04-21 11:55:00 UTC"
"2013-04-21 11:54:30 UTC"
"2013-04-21 11:53:55 UTC"
"2013-04-21 11:53:47 UTC"
"2013-04-21 11:53:47 UTC"
"2013-04-21 11:53:44 UTC"
"2013-04-21 11:53:42 UTC"
"2013-04-21 11:53:42 UTC"
"2013-04-21 11:53:41 UTC"
"2013-04-21 11:53:41 UTC"
"2013-04-21 11:53:40 UTC"
"2013-04-21 11:53:39 UTC"
"2013-04-21 11:52:18 UTC"
"2013-04-21 11:52:08 UTC"
"2013-04-21 11:48:09 UTC"
"2013-04-21 11:43:33 UTC"
"2013-04-21 11:41:52 UTC"
"2013-04-21 11:41:21 UTC"
"2013-04-21 11:34:57 UTC"
"2013-04-21 11:34:52 UTC"
"2013-04-21 11:26:19 UTC"
"2013-04-21 09:52:30 UTC"
"2013-04-21 09:40:04 UTC"
"2013-04-21 09:38:14 UTC"
"2013-04-21 09:22:20 UTC"
"2013-04-21 09:20:06 UTC"
"2013-04-21 09:01:51 UTC"
"2013-04-21 08:46:04 UTC"
"2013-04-21 08:46:04 UTC"
"2013-04-21 08:46:04 UTC"
"2013-04-21 08:46:04 UTC"
"2013-04-21 08:46:04 UTC"
"2013-04-21 08:46:04 UTC"
"2013-04-21 08:33:08 UTC"
"2013-04-21 08:16:06 UTC"
"2013-04-21 08:16:05 UTC"
"2013-04-21 08:01:13 UTC"
"2013-04-21 08:01:12 UTC"
"2013-04-21 08:01:12 UTC"
"2013-04-21 08:01:11 UTC"
"2013-04-21 08:01:11 UTC"
"2013-04-21 08:01:11 UTC"
"2013-04-21 07:46:15 UTC"
"2013-04-21 07:46:15 UTC"
"2013-04-21 07:46:15 UTC"
"2013-04-21 07:31:05 UTC"
"2013-04-21 07:31:05 UTC"
"2013-04-21 07:31:05 UTC"
"2013-04-21 07:31:05 UTC"
"2013-04-21 07:16:04 UTC"
"2013-04-21 07:16:04 UTC"
"2013-04-21 07:16:04 UTC"
"2013-04-21 07:16:04 UTC"
"2013-04-21 07:16:04 UTC"
"2013-04-21 07:16:04 UTC"
"2013-04-21 07:01:09 UTC"
"2013-04-21 07:01:06 UTC"
"2013-04-21 07:01:05 UTC"
"2013-04-21 07:01:05 UTC"
"2013-04-21 07:01:05 UTC"
"2013-04-21 07:01:05 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:46:04 UTC"
"2013-04-21 06:31:07 UTC"
"2013-04-21 06:31:06 UTC"
"2013-04-21 06:31:05 UTC"
"2013-04-21 06:31:05 UTC"
"2013-04-21 06:31:05 UTC"
"2013-04-21 06:16:43 UTC"
"2013-04-21 06:16:05 UTC"
"2013-04-21 06:16:05 UTC"
"2013-04-21 06:16:04 UTC"
"2013-04-21 06:01:08 UTC"
"2013-04-21 06:01:07 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:06 UTC"
"2013-04-21 06:01:05 UTC"
"2013-04-21 06:01:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:05 UTC"
"2013-04-21 05:46:04 UTC"
"2013-04-21 05:46:04 UTC"
"2013-04-21 05:31:05 UTC"
"2013-04-21 05:31:05 UTC"
"2013-04-21 05:31:05 UTC"
"2013-04-21 05:31:04 UTC"
"2013-04-21 05:31:04 UTC"
"2013-04-21 05:31:04 UTC"
"2013-04-21 05:16:05 UTC"
"2013-04-21 05:16:05 UTC"
"2013-04-21 05:16:05 UTC"
"2013-04-21 05:16:04 UTC"
"2013-04-21 05:16:04 UTC"
"2013-04-21 05:16:04 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
